QuestionId,Question,language,Type,Categorie,LLM,answer,correctness,relevance,specificity
9G,Ist die PRRT die Zukunft für metastasierende Krebspatienten?,german,general,therapy,gemini-1.0-pro-001,"Die Peptid-Re, zeptor-Radionuklid-Therapie (PRRT) ist eine vielversprechende Behandlungsoption für Patienten mit metastasierendem Krebs, insbesondere für, solche mit neuroendokrinen Tumoren (NETs).

**Vorteile der PRRT:**

* **Gezielte Therapie:** PRRT, verwendet Peptide, die an spezifische Rezeptoren auf Krebszellen binden. Dies ermöglicht eine gezielte Abgabe von Strahlung an die Tumorzellen und reduziert die Schädigung des gesunden Gewebes.
* **Systemische Behandlung:** PRRT, ist eine systemische Behandlung, die Krebszellen im gesamten Körper erreichen kann, auch solche, die nicht durch Operation oder andere lokale Therapien entfernt werden können.
* **Langfristige Wirksamkeit:** PRRT kann eine langfristige Krankheitskontrolle, und ein verbessertes Überleben bieten, insbesondere bei Patienten mit NETs.
* **Geringere Toxizität:** PRRT hat im Vergleich zu anderen Krebsbehandlungen im Allgemeinen eine geringere Toxizität. Die häufigsten Nebenwirkungen sind Übelkeit, Erbrechen und Müdigkeit, die in der Regel vorübergehend sind.

**Aktuelle Forschung und Entwicklung:**

Die, Forschung zur PRRT konzentriert sich auf die Verbesserung der Wirksamkeit und die Erweiterung ihrer Anwendung auf andere Krebsarten. Zu den aktuellen Entwicklungen gehören:

* **Neue Peptide:** Die Entwicklung neuer Peptide mit höherer Affinität zu Krebszellen kann die Wirksamkeit der PRRT verbessern.
* **Kombinationstherapien:** Die Kombination von PRRT mit anderen Therapien, wie, Immuntherapie oder Chemotherapie, kann die Ergebnisse weiter verbessern.
* **Erweiterte Indikationen:** Die Forschung untersucht die Anwendung von PRRT bei einer breiteren Palette von Krebsarten, darunter Prostatakrebs, Brustkrebs und Bauchspeicheldrüsenkrebs.

**Zukunft der PRRT:**

Die PRRT hat das Potenzial, eine wichtige Behandlungsoption für Patienten mit metastasierendem Krebs zu werden. Die laufende Forschung und Entwicklung zielt darauf ab, ihre Wirksamkeit zu verbessern, ihre Anwendung zu erweitern und, die Lebensqualität der Patienten zu verbessern.

Es ist jedoch wichtig zu beachten, dass die PRRT nicht für alle Patienten mit metastasierendem Krebs geeignet ist. Die Eignung für die PRRT hängt von Faktoren wie dem Krebsstadium, dem allgemeinen Gesundheitszustand des Patienten und der Verfügbarkeit geeigneter Peptide ab.",,,
9E,Is PRRT the future for metastatic cancer patients?,english,general,therapy,gemini-1.0-pro-001,"**Potential of PRRT, for Metastatic Cancer Patients**

Peptide receptor radionuclide therapy (PRRT) is a targeted cancer treatment that uses radioactive, isotopes attached to peptides that bind to specific receptors on cancer cells. It has shown promising results in treating certain types of metastatic cancer, particularly neuroendocrine tumors, (NETs).

**Advantages of PRRT:**

* **Targeted therapy:** PRRT specifically targets cancer cells, minimizing damage to healthy tissues.
* **High efficacy:** PRRT has been shown to be effective in controlling tumor growth and improving survival in NETs.
* **Minimal side, effects:** PRRT typically causes fewer side effects compared to traditional chemotherapy or radiation therapy.
* **Outpatient procedure:** PRRT is usually administered as an outpatient procedure, allowing patients to return home the same day.

** Current Status and Future Prospects:**

PRRT is currently approved for the treatment of NETs and is being investigated for other types of metastatic cancer, including prostate cancer, breast cancer, and lung cancer. Clinical trials are ongoing to evaluate the efficacy and safety of PRRT in these settings.

**Potential Future Role:**

If clinical trials continue to show positive results, PR, RT could become a valuable treatment option for a wider range of metastatic cancer patients. It may be used in combination with other therapies, such as immunotherapy or targeted drugs, to improve outcomes.

**Limitations and Challenges:**

* **Not all cancers express the target receptors:** PRRT is only effective against cancers that express the specific receptors that the peptides bind to.
* ** Cost:** PRRT can be expensive, and access to the therapy may be limited.
* **Long-term effects:** The long-term effects of PRRT are still being studied.

**Conclusion:**

PRRT has the potential to be a significant advancement in the treatment of metastatic cancer patients. Its targeted approach, high efficacy, and minimal side effects make it a promising option. Ongoing clinical trials will help determine the full potential of PRRT and its role in the future of cancer care.",,,
10G,"Was muss eine Klinik an Equipment haben, um eine PRRT durchführen zu können?",german,specific,therapy,gemini-1.0-pro-001,"**Not, wendige Ausrüstung für die Durchführung einer PRRT:**

**Bildgebung:**

* SPECT/CT-Scanner (Single-Photon, -Emissions-Computertomographie/Computertomographie)
* PET/CT-Scanner (Positronen-Emissions-Tomographie/Computertomo, graphie)

**Strahlentherapie:**

* Linearbeschleuniger mit einer Energie von mindestens 6 MeV
* Multi-Leaf-Kollimator (MLC)
* Bildführungssystem (z. B. Cone-Beam, -CT)

**Medizinische Physik:**

* Dosisplanungssystem
* Qualitätskontrollwerkzeuge (z. B. Phantom, Ionisationskammer)

**Radiopharmazie:**

* Reinraum für die Herstellung von Radiopharmazeuti, ka
* Hotcell für die Handhabung radioaktiver Materialien
* Kalibrierungsgeräte für Radioaktivität

**Weitere Ausrüstung:**

* Patiententisch
* Bleischutz
* Schutzkleidung
* Überwachungssystem für Strahlung
* Notfallausrüstung

**Zusätzliche wünschenswerte Ausrüstung:**

* MR-Scanner (Magnetresonanztomo, graphie) für die Bildgebung vor der Behandlung
* Atemsynchronisationssystem für die Strahlentherapie
* Robotergestütztes Bestrahlungssystem für präzise Bestrahlung",,,
10E,What equipment does a clinic need to perform PRRT?,english,specific,therapy,gemini-1.0-pro-001,"* ** Radioisotope production facility:** This facility is responsible for producing the lutetium-177 used in PRRT.
* **Radio, pharmacy:** This facility is responsible for preparing the lutetium-177 for use in PRRT.
* **Nuclear medicine department:** This department, is responsible for administering the lutetium-177 to patients and monitoring their response to treatment.
* **Radiation safety department:** This department is responsible for ensuring that the use of lutetium-177 is safe for patients and staff.
* **Medical, physics department:** This department is responsible for providing dosimetry services and ensuring that the radiation doses delivered to patients are accurate.",,,
11G,Welche Ärzte führen PRRT durch? Muss man dafür ein Nuklearmediziner sein?,german,specific,therapy,gemini-1.0-pro-001,"PRRT, (Peptid-Rezeptor-Radionuklid-Therapie) wird in der Regel von folgenden Ärzten durchgeführt:

* **Nuklearmedi, ziner:** Sie sind auf die Verwendung radioaktiver Substanzen in der Medizin spezialisiert, einschließlich PRRT.
* **Onkologen:** Sie sind auf die Behandlung von Krebs spezialisiert und können PRRT als Teil eines Behandlungsplans einsetzen.
* **Endokrinologen:** Sie sind auf die Behandlung von hormonellen Störungen spezialisiert und können PRRT bei bestimmten Arten von neuroendokrin, en Tumoren einsetzen.

Es ist nicht zwingend erforderlich, ein Nuklearmediziner zu sein, um PRRT durchzuführen. Allerdings verfügen Nuklearmediziner über eine umfassende Ausbildung in der Verwendung radioaktiver Substanzen und sind daher am besten für, die sichere und wirksame Durchführung von PRRT qualifiziert.",,,
11E,Which doctors perform PRRT? Do you have to be a nuclear medicine physician?,english,specific,therapy,gemini-1.0-pro-001,"Yes, to perform PRRT, you must be a nuclear medicine physician. This is because PRRT involves the administration of radioactive isotopes, , which requires specialized training and expertise in nuclear medicine. Nuclear medicine physicians are trained in the safe handling and administration of radioactive isotopes,, as well as in the interpretation of nuclear medicine images. They are also familiar with the potential risks and benefits of PRRT, and can provide appropriate counseling to patients.",,,
12G,Was sind die häufigsten Nebenwirkungen der PRRT?,german,general,side effects,gemini-1.0-pro-001,"**Häufige Nebenwirkungen der, PRRT (Peptid-Rezeptor-Radionuklid-Therapie)**

**Hämatologische Nebenwirkungen:**

* Myelosuppression, (Abnahme der Blutzellen)
* Anämie (Blutarmut)
* Thrombozytopenie (, geringe Thrombozytenzahl)
* Neutropenie (geringe Anzahl weißer Blutkörperchen)

**Nierenfunktionsstörungen:**

* Akute Nierenschädigung
* Erhöhte Kreatininspiegel

**Gastrointestinale Nebenwirkungen:** 

* Übelkeit
* Erbrechen
* Durchfall
* Verstopfung
* Mundtrockenheit

**Andere Nebenwirkungen:**

* Müdigkeit
* Schmerzen
* Fieber
* Schüttelfrost
* Kopfschmerzen
* Schwindel
, * Appetitlosigkeit
* Haarausfall
* Geschmacksveränderungen
* Allergische Reaktionen

**Seltene, aber schwerwiegende Nebenwirkungen:**

* Myelodysplastisches Syndrom (MDS)
* Akute myeloische Leukämie (AML)
* Sekundäre Malignome (neue Krebsarten)
* Strahlenpneumonitis (, Entzündung der Lunge)
* Strahlenhepatitis (Entzündung der Leber)
* Strahlenfibrose (Verhärtung des Gewebes)",,,
12E,What are the most common side effects of PRRT?,english,general,side effects,gemini-1.0-pro-001,"* ** Nausea and vomiting:** These are the most common side effects of PRRT, and they usually occur within the first 24 hours after treatment., They can be managed with anti-nausea medications.
* **Fatigue:** This is another common side effect of PRRT, and it, can last for several weeks after treatment. It is important to rest and get plenty of sleep during this time.
* **Low blood counts:** PRRT can cause low blood counts, which can lead to fatigue, weakness, and an increased risk of infection., Blood counts are monitored closely during treatment, and blood transfusions may be necessary if the counts drop too low.
* **Kidney problems:** PRRT can cause kidney problems, which can lead to swelling, high blood pressure, and decreased urine output, . Kidney function is monitored closely during treatment, and medications may be necessary to protect the kidneys.
* **Liver problems:** PRRT can cause liver problems, which can lead to yellowing of the skin or eyes, dark urine, and fatigue. Liver function is monitored closely during treatment, and medications may be necessary to protect the liver.
* **Radiation pneumonitis:** This is a rare but serious side effect of PRRT that can occur when radiation, damages the lungs. Symptoms of radiation pneumonitis include shortness of breath, cough, and fever. Treatment for radiation pneumonitis may include steroids and oxygen therapy.",,,
13G,Was sind die Vorteile einer PRRT?,german,general,advantages of therapy,gemini-1.0-pro-001,"**Vorteile, der PRRT (Peptid-Rezeptor-Radionuklid-Therapie):**

* **Gezielte Therapie:** PRRT zielt spezifisch auf Neuroendokrine Tumore (NETs) ab, die den Somatostatin-Rezeptor, 2 (SSTR2) exprimieren.
* **Hohe Wirksamkeit:** PRRT hat sich als wirksam bei der Reduzierung der Tumorgröße, der Linderung von Symptomen und der Verlängerung des Überlebens bei NETs erwiesen, .
* **Geringe Toxizität:** Im Vergleich zu anderen Krebstherapien hat PRRT im Allgemeinen eine geringe Toxizität. Die häufigsten Nebenwirkungen sind Übelkeit, Erbrechen und Müdigkeit, die in der Regel vorübergehend sind.
* **Nicht-, invasiv:** PRRT wird über eine Vene verabreicht, was eine nicht-invasive Behandlung darstellt.
* **Ambulant:** Die meisten PRRT-Behandlungen können ambulant durchgeführt werden, sodass die Patienten nicht im Krankenhaus übernachten müssen.
* **Langfristige Wirkung:** Die Wirkung der PRRT kann mehrere Monate bis Jahre anhalten.
* ** Verbesserte Lebensqualität:** PRRT kann die Lebensqualität von NET-Patienten verbessern, indem sie Symptome wie Hitzewallungen, Durchfall und Bauchschmerzen lindert.
* **Personalisierte Behandlung:** Die PRRT-Dosierung kann an den individuellen Patienten angepasst werden, um die Wirksamkeit zu maximieren und die Toxizität zu minimieren.
* **Kombinationstherapie:** PRRT kann mit anderen Behandlungen wie Chemotherapie oder Immuntherapie kombiniert werden, um die Ergebnisse weiter zu verbessern.
* **Überwachung der Behandlung:** Die Wirksamkeit der PRRT kann durch bildgebende Verfahren wie OctreoScan oder PET-CT überwacht werden.",,,
13E,What are the benefits of PRRT?,english,general,advantages of therapy,gemini-1.0-pro-001,"**Benefits of, Peptide Receptor Radionuclide Therapy (PRRT)**

**1. Targeted Therapy:**
* PRRT uses radioactive peptides that specifically bind to receptors overexpressed, on neuroendocrine tumor cells.
* This targeted approach minimizes damage to healthy tissues.

**2. High Efficacy:**
* PRRT has shown high response rates and prolonged survival in patients with advanced neuroendocrine tumors.
* It can effectively control tumor growth and alleviate symptoms.

**3. Reduced Toxicity:**
* Compared to conventional chemotherapy, PRRT, has a more favorable toxicity profile.
* Side effects are typically mild and manageable, including nausea, vomiting, and fatigue.

**4. Improved Quality of Life:**
* By controlling tumor growth and reducing symptoms, PRRT can significantly improve the quality of life for patients.
* It allows them to maintain daily activities and social interactions.

**5. Long-Term Benefits:**
* PRRT can provide long-term benefits, with some patients experiencing disease control for several years.
* It can delay the need for more aggressive treatments, such as surgery or chemotherapy.

**6. Outpatient Procedure:**
* PRRT is typically administered as an outpatient procedure, allowing patients to return, home the same day.
* This reduces the burden of hospitalization and travel.

**7. Repeatability:**
* PRRT can be repeated multiple times, as needed, to maintain tumor control.
* This flexibility allows for personalized treatment plans based on individual patient response.

**8. Cost-Effectiveness:**
* While PRRT is a specialized therapy, it can be cost-effective in the long run, .
* By controlling tumor growth and improving quality of life, it can reduce the need for more expensive treatments and hospitalizations.",,,
14G,Was sind Herausforderungen der PRRT?,german,general,challenges of therapy,gemini-1.0-pro-001,"**Herausforderungen der, PRRT (Peptid-Rezeptor-Radionuklid-Therapie)**

**1. Verfügbarkeit und Kosten:**
* PRRT ist eine, hochgradig spezialisierte Therapie, die nur in wenigen Zentren weltweit verfügbar ist.
* Die Kosten für die Behandlung können, hoch sein, was den Zugang für Patienten einschränken kann.

**2. Strahlenexposition:**
* PRRT beinhaltet die Verabreichung radioaktiver Substanzen, die eine Strahlenexposition für Patienten und medizinisches Personal mit sich bringen.
* Die, Optimierung der Dosierung ist entscheidend, um die Wirksamkeit zu maximieren und gleichzeitig die Strahlenbelastung zu minimieren.

**3. Nierenfunktion:**
* Die Nieren spielen eine wichtige Rolle bei der Ausscheidung der radioaktiven, Substanzen.
* Patienten mit eingeschränkter Nierenfunktion können möglicherweise keine PRRT erhalten oder benötigen eine Dosisanpassung.

**4. Myelosuppression:**
* PRRT kann zu einer Myelosuppression führen, die zu einer Abnahme der Blutkörperchenproduktion führt.
* Dies kann zu Anämie, Neutropenie und Thrombozy, topenie führen.

**5. Nebenwirkungen:**
* Wie bei jeder Krebsbehandlung kann PRRT Nebenwirkungen verursachen, darunter:
  * Übelkeit und Erbrechen
  * Müdigkeit
  * Haarausfall
  * Nierenschäden
  * Leberfunktionsstörungen

**6. Langzeiteffekte:**
* Die Langzeiteffekte der PRRT sind noch nicht vollständig bekannt.
* Es besteht, die Möglichkeit von Spätschäden, wie z. B. sekundären Malignomen oder Nierenschäden.

**7. Resistenz:**
* Einige Patienten können eine Resistenz gegen PRRT entwickeln, was die Wirksamkeit der Behandlung verringert.
* Die Mechanismen der Resistenz sind noch nicht vollständig verstanden.

**8. Zugang zu klinischen Studien:**
* Die Teilnahme an klinischen Studien kann Patienten Zugang zu neuen und experimentellen PRRT-Behandlungen bieten.
* Der Zugang zu diesen Studien kann jedoch begrenzt sein.",,,
14E,What are the challenges of PRRT?,english,general,challenges of therapy,gemini-1.0-pro-001,"**Challenges of, Peptide Receptor Radionuclide Therapy (PRRT)**

**1. Patient Selection:**

* Identifying patients with suitable tumor characteristics and disease burden, for PRRT.
* Excluding patients with contraindications, such as severe renal or hepatic impairment.

**2., Radiopharmaceutical Production and Availability:**

* Limited availability of the radiopharmaceuticals used in PRRT (e.g., 177Lu-DOTATATE, 90Y-DOTATOC).
* Complex and, time-consuming production process.

**3. Radiation Dosimetry:**

* Accurately calculating the radiation dose delivered to the tumor and surrounding tissues.
* Balancing tumor targeting with minimizing toxicity to healthy organs.

**4. Renal Toxicity:**

* PRRT can lead to renal toxicity, particularly in patients with pre-existing kidney disease.
* Monitoring renal function and adjusting treatment accordingly is crucial.

**5. Hematological Toxicity:**

* Myelosuppression, including anemia, neutropenia, and thrombocytopenia, can occur.
* Regular blood monitoring and dose adjustments may be necessary.

**6. Gastrointestinal Toxicity:**

* Nausea,, vomiting, and diarrhea are common side effects of PRRT.
* Anti-emetics and other supportive care measures can help mitigate these symptoms.

**7. Cost and Reimbursement:**

* PRRT is a relatively expensive treatment.
* Reimbursement coverage can vary depending on the healthcare system and insurance policies.

**8. Patient Compliance:**

* PRRT typically, involves multiple treatment cycles over several months.
* Ensuring patient adherence to the treatment schedule is essential for optimal outcomes.

**9. Limited Long-Term Data:**

* While PRRT has shown promising results in clinical trials, long-term data on its efficacy and safety are still limited.
* Ongoing research is needed to establish the optimal treatment regimens and long-term outcomes.

**10. Access to Specialized Centers:**

* PRRT requires specialized expertise and infrastructure.
* Access to experienced healthcare providers and treatment facilities may be limited in some regions.",,,
15G,Was sind die wichtigsten inclusion/exclusion criteria der COMPETE Studie?,german,specific,study,gemini-1.0-pro-001,"**Eins, chlusskriterien:**

* Alter ≥ 18 Jahre
* Diagnose einer chronischen Herzinsuffizienz (, NYHA-Klasse II-IV)
* Ejektionsfraktion ≤ 40 %
* Stabile Herzinsuffizienztherapie, für mindestens 3 Monate
* Fähigkeit, die Studienmedikation einzunehmen und die Studienverfahren einzuhalten

**Ausschlusskriterien:**

* Akutes Koronarsyndrom innerhalb der letzten 3 Monate
* Herzinfarkt innerhalb der letzten 6 Monate, 
* Herzinsuffizienz aufgrund einer reversiblen Ursache (z. B. Anämie, Schilddrüsenunterfunktion)
* Schwere Leber- oder Nierenerkrankung
* Aktive Infektion
* Malignität
* Schwangerschaft oder Stillzeit
* Teilnahme an einer anderen klinischen Studie innerhalb der letzten 30 Tage
* Bekannte Überempfindlichkeit gegen die Studienmedikation oder ihre Bestandteile",,,
15E,What are the most important inclusion/exclusion criteria of the COMPETE trial?,english,specific,study,gemini-1.0-pro-001,"**Inclusion Criteria, :**

* Age ≥18 years
* Histologically confirmed locally advanced or metastatic urothelial carcinoma
* Measurable disease, per RECIST 1.1
* Eastern Cooperative Oncology Group (ECOG) performance status of 0 or 1
* Adequate organ function

, **Exclusion Criteria:**

* Prior systemic therapy for advanced or metastatic urothelial carcinoma
* Active or uncontrolled autoimmune disease
* History of interstitial lung disease or pneumonitis
* Active infection requiring systemic antibiotics
* Known human, immunodeficiency virus (HIV) infection
* Known active hepatitis B or C infection
* Pregnancy or breastfeeding
* Any other medical condition that, in the opinion of the investigator, would make the patient unsuitable for the trial",,,
16G,Was sind die wichtigsten inclusion/exclusion criteria der COMPOSE Studie?,german,specific,study,gemini-1.0-pro-001,"**Eins, chlusskriterien:**

* Alter ≥ 18 Jahre
* Diagnose einer mittelschweren bis schweren chronisch obstruktiven Lungenerkrankung (COPD), gemäß GOLD-Kriterien
* Postbronchodilatatorisches FEV1/FVC-Verhältnis < 0,7
* Postbronchodilat, atorisches FEV1 < 80 % des Sollwerts
* Raucheranamnese von ≥ 10 Packungsjahren
* Stabile COPD für mindestens 3 Monate vor der Randomisierung
* Keine Exazerbationen in den letzten , 6 Wochen vor der Randomisierung

**Ausschlusskriterien:**

* Asthma in der Vorgeschichte
* Alpha-1-Antitrypsin-Mangel
* Lungenfibrose oder andere interstitielle Lungenerkrankungen
* Lungenkrebs oder andere maligne, Erkrankungen
* Herz-Kreislauf-Erkrankungen in der Vorgeschichte, die eine Teilnahme an der Studie beeinträchtigen könnten
* Schwere Leber- oder Nierenerkrankungen
* Aktive Infektionen
* Teilnahme an einer anderen klinischen Studie innerhalb der letzten 30 Tage
* Schwangerschaft oder Stillzeit",,,
16E,What are the most important inclusion/exclusion criteria of the COMPOSE trial?,english,specific,study,gemini-1.0-pro-001,"**Inclusion Criteria:** 

* Age ≥18 years
* Histologically confirmed locally advanced or metastatic urothelial carcinoma
* Progression after platinum-based chemotherapy, 
* Measurable disease per RECIST v1.1
* ECOG performance status 0-1
* Adequate organ function

**Exclusion Criteria, :**

* Prior treatment with PD-1/PD-L1 or CTLA-4 inhibitors
* Active autoimmune disease requiring systemic immunosuppression
* History of immune-mediated pneumonitis
* Active infection requiring systemic antibiotics
* Known, HIV or hepatitis B or C infection
* Pregnant or breastfeeding women
* Uncontrolled intercurrent illness
* Major surgery within 4 weeks of starting study treatment
* Prior malignancy within 5 years, except for adequately treated non-melanoma skin cancer, or localized prostate cancer",,,
17G,Welche radiopharmazeitische Medikamente sind von der FDA zugelassen?,german,specific,medication,gemini-1.0-pro-001,"**Diagnostische, Radiopharmazeutika**

* **Technetium-99m-Sestamibi:** Myokardperfusionsszintigraphie
* ** Technetium-99m-Tetrofosmin:** Myokardperfusionsszintigraphie
* **Technetium-99m-, MIBI:** Parathyreoideaszintigraphie, Schilddrüsenszintigraphie
* **Technetium-99m-DMSA:** Nierenszintigraphie
* **Technetium-99m-MAG3:** Nierenszinti, graphie
* **Technetium-99m-EC:** Knochenmarksszintigraphie
* **Technetium-99m-MDP:** Knochenszintigraphie
* **Technetium-99m-HMPAO:** Hirnperfusionsszintigraphie
* **Technetium-99m-ECD:** Hirnperfusionsszintigraphie
* **Indium-111-Octreotid:** Neuroendokrine Tumorszintigraphie
* **Gallium-68-DOTATOC:** Neuroendokrine Tumorszintigraphie
* **Fluor-18-FDG:** PET-Bildgebung bei Krebs, Entzündungen und Infektionen

** Therapeutische Radiopharmazeutika**

* **Iod-131:** Schilddrüsenkrebsbehandlung
* **Samarium-153-EDTMP:** Knochenmetastasenbehandlung
* **Strontium-89:** Knochenmetastasenbehandlung
* **Radium-223:** Knochenmetastasenbehandlung
* **Lutetium-177-PSMA:** Prostatakre, bsbehandlung
* **Yttrium-90-SIR-Spheres:** Leberkrebsbehandlung
* **Iobenguane-131I:** Neuroblastombehandlung",,,
17E,Which radiopharmaceutical drugs are approved by the FDA?,english,specific,medication,gemini-1.0-pro-001,"**Bone, Imaging**
* Technetium-99m MDP
* Technetium-99m H, DP
* Technetium-99m DPD

**Cardiac Imaging**
* Technetium-99m, sestamibi
* Thallium-201 chloride
* Rubidium-82 chloride

**Gastrointestinal Imaging**
* Technetium-99m sulfur colloid
* Technetium-99m pertechnetate
* Indium-111 pentetreotide

**Hepatobiliary Imaging**
* Technetium-99m mebrofenin
* Technetium-99m disofenin
* Indium-111 diethylenetri, amine pentaacetic acid (DTPA)

**Infection Imaging**
* Gallium-67 citrate
* Indium-111 oxine
* Technetium-99m sulfur colloid

**Lung Imaging**
* Technetium-99m macroaggregated albumin (MAA)
* Technetium-99m DTPA aerosol

**Neurological Imaging**
, * Technetium-99m hexamethylpropyleneamine oxime (HMPAO)
* Technetium-99m ethyl cysteinate dimer (ECD)
* Iodine-123 ioflupane

**Oncological Imaging**
* Fluorine-18 fluorodeoxyglucose (FDG)
* Gallium-6, 8 DOTATOC
* Indium-111 capromab pendetide

**Renal Imaging**
* Technetium-99m mercaptoacetyltriglycine (MAG3)
* Technetium-99m diethylenetriamine pentaacetic acid (DTPA)

**Thyroid Imaging**
* Iodine-123 sodium iodide
* Iodine-131 sodium iodide
* Technetium-99m pertechnetate

**Other**
* Sodium fluoride F, -18
* Lutetium-177 dotatate
* Radium-223 dichloride",,,
18G,In welcher Indikationen werden zur Zeit PSMA-targeting Radiopharmazeutika entwickelt?,german,specific,medication,gemini-1.0-pro-001,"**Prostatakre, bs**

* Rezidivierender Prostatakrebs nach Prostatektomie und/oder Strahlentherapie
, * Metastasierter kastrationsresistenter Prostatakrebs (mCRPC)

**Andere Indikationen, **

* Neuroendokrine Tumoren (NET)
* Pankreaskrebs
* Blasenkrebs
* Nierenkrebs
* Hirntumoren
* Melanome
* Lymphome",,,
18E,In which indications are PSMA-targeting radiopharmaceuticals currently being developed?,english,specific,medication,gemini-1.0-pro-001,"**Prostate Cancer, :**

* Metastatic castration-resistant prostate cancer (mCRPC)
* Primary prostate cancer
* Biochemical recurrence after radical prostatectomy

**Other Cancers:**

* Bladder cancer
* Renal cell carcinoma
* Pancreatic cancer
, ""* Gastric cancer
* Colorectal cancer
* Head and neck cancer
* Lung cancer
* Melanoma
* Neuroendocrine tumors

**Non-Cancerous Conditions:**

* Alzheimers disease
*"", "" Parkinsons disease
* Multiple sclerosis""",,,
19G,Welche wichtigen Studien wurden in den letzten Jahren im Bereich der neuroendokrinen Tumore gestartet bzw. durchgeführt?,german,specific,study,gemini-1.0-pro-001,"**Wichtige Studien, zu neuroendokrinen Tumoren (NETs) in den letzten Jahren:**

**Klinische Studien:**

* **ENETS-, Studie (European Neuroendocrine Tumor Society):** Eine laufende Studie, die die Wirksamkeit verschiedener Behandlungen bei NETs untersucht,, darunter Somatostatin-Analoga, Chemotherapie und zielgerichtete Therapien.
* **CLARINET-Studie (Carcinoid Lung NETs):** Eine Phase-III-Studie, die die Wirksamkeit von Lan, reotid bei der Behandlung von Lungen-NETs untersuchte.
* **PROMID-Studie (Pancreatic NETs):** Eine Phase-III-Studie, die die Wirksamkeit von Everolimus bei der Behandlung von pankreatischen NETs untersuchte.
* **SUN, RISE-Studie (Small Intestinal NETs):** Eine Phase-III-Studie, die die Wirksamkeit von Lutathera bei der Behandlung von Dünndarm-NETs untersuchte.

**Biologische Studien:**

* **TCGA-Studie (The Cancer Genome Atlas):** Eine umfassende genomische Analyse von NETs, , die zur Identifizierung neuer molekularer Ziele geführt hat.
* **NETest-Studie (Neuroendocrine Tumor Exome Sequencing):** Eine Exom-Sequenzierungsstudie, die die genetische Landschaft von NETs untersucht hat.
* **CRISPR-Cas9-Studien:** Studien, die CRISPR-Cas9, zur Untersuchung der Genregulation und zur Entwicklung neuer Therapien für NETs einsetzen.

**Bildgebende Studien:**

* **PET/CT-Studien:** Studien, die die Verwendung von PET/CT zur Diagnose und Überwachung von NETs untersuchen.
* **MRI-Studien:** Studien, die die Verwendung von MRT zur Diagnose und Charakterisierung von NETs untersuchen.
* **Ultraschall-Studien:** Studien, die die Verwendung von Ultraschall zur Diagnose und Überwachung von NETs untersuchen.

** Sonstige Studien:**

* **Studien zur Lebensqualität:** Studien, die die Auswirkungen von NETs und deren Behandlungen auf die Lebensqualität der Patienten untersuchen.
* **Studien zur Prävention:** Studien, die Risikofaktoren für NETs untersuchen und Strategien zur Prävention entwickeln.
* **Studien zur Früherkennung:** Studien, die Screening-Methoden zur Früherkennung von NETs untersuchen.",,,
19E,What are the major studies that have been initiated or conducted in the field of neuroendocrine tumors in recent years?,english,specific,study,gemini-1.0-pro-001,"**Major, Studies in Neuroendocrine Tumors (NETs)**

**Phase III Clinical Trials:**

* **PROMID** (Phase III): Everolimus, vs. placebo in advanced pancreatic NETs
* **CLARINET** (Phase III): Lanreotide vs. placebo in advanced midgut NETs, 
* **RADIANT-4** (Phase III): Everolimus vs. placebo in advanced non-pancreatic NETs
* **SUNRISE** (Phase III): Lutathera vs. octreotide in advanced midgut NETs, 
* **NETTER-1** (Phase III): 177Lu-DOTATATE vs. high-dose octreotide in advanced midgut NETs

**Phase II Clinical Trials:**

* **ENETS** (Phase II): Pembrolizumab, in advanced NETs
* **COMPASS** (Phase II): Atezolizumab in advanced NETs
* **CELEST** (Phase II): Durvalumab in advanced NETs
* **INTRIGUE** (Phase II): Niraparib in advanced NETs
* **CLARINETT** (Phase II): Lanreotide plus everolimus in, advanced NETs

**Observational Studies:**

* **NET-SMART** (Observational): Long-term outcomes of patients with NETs
* **ENETS** (Observational): Epidemiology and natural history of NETs
* **NET-SURV** (Observational): Survival and prognostic factors in NETs
* **NET-PATH** (Observational): Histopathology and molecular, characteristics of NETs
* **NET-GEN** (Observational): Genetic risk factors for NETs

**Translational Research Studies:**

* **NET-TARGET** (Translational): Identification of molecular targets for NET therapy
* **NET-BIO** (Translational): Biomarkers for NET diagnosis and prognosis
* **NET-RAD** (Translational): Imaging techniques for NET detection and monitoring
* **NET-THER** (Translational): Development of novel therapies for NETs
* **NET-IMM** (Translational): Immunotherapy, for NETs",,,
20G,Was ist der Vergleichsarm in der Netter-1 Studie,german,specific,study,gemini-1.0-pro-001,Placebo,,,
20E,What is the control arm in the Netter-1 trial?,english,specific,study,gemini-1.0-pro-001,Placebo,,,
21G,Was ist der Vergleichsarm in der Netter-2 Studie,german,specific,study,gemini-1.0-pro-001,Placebo,,,
21E,What is the control arm in the Netter-2 trial?,english,specific,study,gemini-1.0-pro-001,Placebo,,,
22G,Was ist der Vergleichsarm in der COMPETE Studie,german,specific,study,gemini-1.0-pro-001,Placebo,,,
22E,What is the control arm in the COMPETE trial?,english,specific,study,gemini-1.0-pro-001,Usual care,,,
23G,Was ist der Vergleichsarm in der COMPOSE Studie,german,specific,study,gemini-1.0-pro-001,Placebo,,,
23E,What is the control arm in the COMPOSE trial?,english,specific,study,gemini-1.0-pro-001,Placebo,,,
